,age,Medu,Fedu,traveltime,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,G3,school_GP,school_MS,class_mat,class_por,sex_F,sex_M,address_R,address_U,famsize_GT3,famsize_LE3,Pstatus_A,Pstatus_T,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other,schoolsup_no,schoolsup_yes,famsup_no,famsup_yes,paid_no,paid_yes,activities_no,activities_yes,nursery_no,nursery_yes,higher_no,higher_yes,internet_no,internet_yes,romantic_no,romantic_yes
579,0.1428571428571428,3,4,3,1,1,0.5,0.75,1.0,2,0.75,0.25,0.05333333333333334,10,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0
580,0.1428571428571428,1,0,2,2,0,0.75,0.5,0.25,1,0.0,0.5,0.0,18,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
581,0.2857142857142856,4,4,1,2,0,0.75,0.75,0.75,1,0.5,1.0,0.0,10,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
582,0.1428571428571428,1,3,1,2,0,0.75,0.5,1.0,1,0.0,0.5,0.0,13,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1
583,0.1428571428571428,3,3,2,2,0,0.75,0.75,1.0,1,0.0,0.75,0.0,15,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
584,0.2857142857142856,4,3,2,2,0,0.75,0.75,0.75,4,0.75,0.75,0.0,11,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
585,0.1428571428571428,2,2,2,2,0,0.5,0.75,0.75,1,0.75,1.0,0.0,14,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
586,0.2857142857142856,3,3,1,2,0,0.75,0.5,0.75,1,0.75,0.75,0.05333333333333334,10,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
587,0.1428571428571428,4,2,1,1,0,0.75,0.5,0.5,3,0.75,0.5,0.10666666666666667,11,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
588,0.2857142857142856,4,3,1,2,0,1.0,0.25,0.5,1,0.0,0.25,0.05333333333333334,13,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
589,0.1428571428571428,4,3,1,2,0,0.5,0.75,0.5,2,0.5,0.5,0.05333333333333334,11,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
590,0.1428571428571428,3,3,1,2,0,0.75,0.25,0.5,1,0.25,0.5,0.0,13,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
591,0.2857142857142856,2,4,1,2,0,1.0,0.75,0.25,2,0.5,1.0,0.0,17,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0
592,0.2857142857142856,3,3,1,2,0,1.0,0.5,0.5,2,0.5,0.0,0.4266666666666667,14,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
593,0.1428571428571428,3,2,1,2,0,0.0,0.25,0.25,1,0.25,0.0,0.10666666666666667,16,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
594,0.2857142857142856,3,3,1,2,0,0.75,0.5,0.75,2,0.5,0.75,0.08,14,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
595,0.1428571428571428,1,2,1,1,0,0.5,0.5,0.5,1,0.25,0.5,0.0,11,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
596,0.1428571428571428,2,1,1,2,0,0.75,0.25,0.5,1,0.25,1.0,0.0,16,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
597,0.2857142857142856,3,3,1,2,0,0.5,0.5,0.5,1,0.5,0.5,0.13333333333333333,14,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1
598,0.2857142857142856,1,2,1,2,0,0.5,0.0,0.5,1,1.0,0.5,0.08,10,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
599,0.1428571428571428,2,3,1,2,0,0.75,0.5,0.5,1,0.0,0.25,0.08,13,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
600,0.2857142857142856,1,1,1,2,0,1.0,0.5,0.5,1,0.0,0.5,0.0,12,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
601,0.2857142857142856,1,2,2,2,0,0.75,0.75,0.75,4,1.0,1.0,0.21333333333333335,12,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
602,0.1428571428571428,3,3,1,1,0,0.75,0.5,0.25,3,0.75,1.0,0.0,10,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
603,0.1428571428571428,2,3,2,1,0,1.0,0.5,0.5,1,0.0,0.5,0.0,12,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
604,0.2857142857142856,2,4,1,2,0,0.75,0.5,0.25,1,0.0,1.0,0.10666666666666667,16,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
605,0.2857142857142856,4,4,1,1,0,1.0,0.25,0.5,1,0.25,1.0,0.05333333333333334,14,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
606,0.1428571428571428,3,3,3,1,0,0.5,0.5,0.75,3,1.0,0.5,0.21333333333333335,12,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
607,0.2857142857142856,4,4,2,1,1,0.75,0.25,0.75,2,0.5,0.25,0.4,16,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
608,0.1428571428571428,4,4,1,2,0,0.75,1.0,0.25,1,0.25,0.5,0.0,11,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
609,0.1428571428571428,4,3,1,2,0,0.75,0.5,1.0,1,1.0,0.25,0.02666666666666667,15,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
610,0.1428571428571428,2,3,1,2,0,0.75,0.75,0.5,1,0.5,0.75,0.05333333333333334,12,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0
611,0.2857142857142856,1,1,1,2,0,0.75,0.75,0.75,1,0.5,0.0,0.0,15,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0
612,0.2857142857142856,2,2,1,1,0,1.0,0.5,0.25,1,0.25,0.5,0.28,13,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
613,0.1428571428571428,2,2,2,4,0,1.0,0.5,1.0,1,0.0,1.0,0.08,13,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0
614,0.2857142857142856,3,4,1,3,1,0.75,0.75,0.5,3,0.75,1.0,0.18666666666666668,8,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
615,0.1428571428571428,3,1,1,2,0,0.25,0.5,0.5,2,0.25,0.75,0.02666666666666667,12,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
616,0.1428571428571428,4,3,1,2,0,0.0,0.5,0.25,1,0.0,0.0,0.05333333333333334,15,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
617,0.1428571428571428,1,1,2,1,0,0.75,0.5,0.25,1,0.75,1.0,0.02666666666666667,13,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0
618,0.2857142857142856,4,3,2,3,0,0.75,0.75,0.25,1,0.0,0.75,0.0,12,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
619,0.5714285714285712,3,3,1,4,0,0.75,0.5,0.5,1,0.25,0.5,0.05333333333333334,12,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
620,0.2857142857142856,4,4,1,2,0,1.0,0.5,1.0,4,1.0,0.5,0.2,12,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
621,0.1428571428571428,2,2,1,2,0,0.5,0.5,0.75,1,0.0,0.75,0.0,13,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
622,0.4285714285714284,2,2,1,2,0,0.75,0.75,0.75,2,0.75,1.0,0.13333333333333333,11,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
623,0.2857142857142856,4,4,1,1,0,1.0,0.25,0.0,1,0.25,0.5,0.08,11,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0
624,0.2857142857142856,3,2,2,2,0,0.75,0.75,0.75,1,0.5,0.0,0.02666666666666667,15,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
625,0.2857142857142856,4,3,1,2,0,0.5,0.75,1.0,2,0.75,0.0,0.21333333333333335,10,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
626,0.4285714285714284,3,3,1,2,0,0.5,0.25,0.75,2,0.75,0.75,0.13333333333333333,10,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
627,0.2857142857142856,2,3,2,1,0,0.5,0.5,0.5,1,0.75,0.5,0.05333333333333334,13,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0
628,0.2857142857142856,2,2,1,3,0,0.75,0.5,0.5,1,0.0,0.75,0.0,13,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
629,0.2857142857142856,2,1,2,2,0,0.75,0.25,1.0,1,0.25,1.0,0.0,11,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
630,0.2857142857142856,1,1,1,3,0,0.75,0.5,0.75,1,0.0,1.0,0.16,12,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1
631,0.1428571428571428,2,3,1,2,0,0.25,0.5,0.0,1,0.0,0.5,0.0,14,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0
632,0.4285714285714284,2,2,2,2,3,0.5,0.5,0.5,5,1.0,0.75,0.12000000000000001,10,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
633,0.1428571428571428,4,4,1,3,0,1.0,0.5,0.25,1,0.0,1.0,0.05333333333333334,16,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0
634,0.4285714285714284,3,1,1,2,0,1.0,0.5,0.5,1,0.0,0.75,0.05333333333333334,8,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
635,0.2857142857142856,3,2,1,2,0,1.0,0.5,0.75,1,0.5,0.5,0.02666666666666667,17,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
636,0.2857142857142856,2,3,1,2,0,1.0,0.5,0.5,1,0.5,0.5,0.0,11,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0
637,0.4285714285714284,2,1,4,2,0,0.75,0.5,0.25,4,1.0,0.5,0.02666666666666667,11,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1
638,0.2857142857142856,2,1,2,3,0,0.5,0.25,0.5,1,0.25,0.5,0.0,16,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
639,0.2857142857142856,4,3,1,2,0,0.5,0.25,0.5,1,0.25,0.5,0.0,12,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
640,0.2857142857142856,2,2,2,2,0,0.75,1.0,0.25,1,0.0,0.0,0.0,13,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
641,0.2857142857142856,4,4,1,2,0,0.75,1.0,1.0,1,0.5,0.25,0.0,13,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1
642,0.1428571428571428,4,4,1,2,0,0.75,0.25,0.75,2,0.75,0.0,0.0,14,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
643,0.1428571428571428,1,1,2,2,0,0.5,0.75,0.25,1,0.0,1.0,0.02666666666666667,9,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
644,0.1428571428571428,3,2,2,3,0,1.0,0.5,0.5,1,0.5,0.25,0.0,12,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
645,0.2857142857142856,2,2,1,2,0,0.75,0.75,0.25,5,1.0,0.75,0.0,16,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1
646,0.1428571428571428,2,1,1,1,0,0.75,1.0,0.25,1,0.0,1.0,0.05333333333333334,10,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
647,0.1428571428571428,4,1,1,2,0,1.0,0.5,0.5,1,0.25,1.0,0.0,13,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
648,0.4285714285714284,2,4,2,2,1,0.75,0.5,0.5,1,0.0,0.5,0.24000000000000002,10,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
649,0.4285714285714284,2,2,1,2,1,1.0,0.5,0.0,1,0.0,1.0,0.21333333333333335,10,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1
650,0.4285714285714284,3,3,2,1,1,0.75,0.0,0.0,1,0.0,0.5,0.18666666666666668,7,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
651,0.4285714285714284,2,2,1,1,1,0.75,0.75,0.5,2,0.25,0.0,0.3466666666666667,8,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1
652,0.2857142857142856,4,4,1,1,0,0.75,0.25,0.0,1,0.25,1.0,0.08,9,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0
653,0.2857142857142856,3,2,1,2,0,1.0,0.75,0.25,1,0.0,0.5,0.05333333333333334,15,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
654,0.2857142857142856,1,1,1,3,0,0.75,0.5,0.25,1,0.25,0.75,0.13333333333333333,10,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
655,0.1428571428571428,1,2,1,1,0,1.0,0.5,1.0,1,0.25,1.0,0.05333333333333334,11,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
656,0.2857142857142856,2,1,3,2,0,0.25,0.0,0.0,1,0.0,0.5,0.02666666666666667,13,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
657,0.2857142857142856,1,4,4,1,1,1.0,1.0,0.75,1,0.0,1.0,0.18666666666666668,8,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
658,0.4285714285714284,2,2,1,2,0,1.0,1.0,0.75,3,1.0,0.25,0.21333333333333335,8,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
659,0.2857142857142856,2,2,1,1,1,0.5,0.0,0.25,1,0.0,0.0,0.10666666666666667,10,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0
660,0.2857142857142856,1,1,2,3,0,0.75,0.5,0.5,1,0.5,1.0,0.05333333333333334,15,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
661,0.2857142857142856,4,2,1,2,0,0.75,0.5,0.25,1,0.0,0.75,0.05333333333333334,14,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0
662,0.2857142857142856,4,3,2,2,0,0.25,1.0,1.0,1,0.75,1.0,0.10666666666666667,15,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
663,0.2857142857142856,4,4,2,2,0,0.5,0.5,0.5,2,0.5,0.75,0.0,12,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
664,0.1428571428571428,4,3,1,1,0,1.0,0.75,1.0,1,0.0,0.5,0.09333333333333334,15,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
665,0.1428571428571428,4,4,1,1,0,1.0,0.5,0.25,1,0.25,1.0,0.05333333333333334,15,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0
666,0.2857142857142856,4,4,1,2,0,1.0,0.5,0.0,1,0.75,1.0,0.02666666666666667,12,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
667,0.2857142857142856,1,1,2,3,0,0.75,0.5,0.5,1,0.0,0.0,0.02666666666666667,15,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
668,0.2857142857142856,3,3,2,3,0,0.75,0.25,0.25,2,0.5,1.0,0.13333333333333333,11,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
669,0.2857142857142856,1,1,1,2,0,0.75,0.5,0.25,1,0.0,0.75,0.13333333333333333,10,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1
670,0.4285714285714284,2,1,2,3,0,0.75,0.75,0.75,1,0.0,0.5,0.13333333333333333,11,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1
671,0.1428571428571428,2,1,3,1,0,0.75,0.5,0.5,1,0.0,0.75,0.09333333333333334,16,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
672,0.2857142857142856,1,1,1,2,0,0.75,0.5,0.75,1,0.25,1.0,0.05333333333333334,11,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0
673,0.2857142857142856,2,3,2,1,0,1.0,0.25,0.25,1,0.0,0.25,0.02666666666666667,13,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
674,1.0,3,1,1,1,3,1.0,0.75,1.0,5,1.0,0.0,0.16,5,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1
